Illinois Fighting Illini,Big Ten Conference
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,@,Tulane Green Wave,L,77,93
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,BYE,,,,
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,vs.,Temple Owls,L,72,76
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Wichita State Shockers,L,69,73
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,vs.,SMU Mustangs,L,76,79
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Tulane Green Wave,W,81,79
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,@,East Carolina Pirates,L,66,76
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,vs.,Memphis Tigers,L,68,80
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,@,Cincinnati Bearcats,L,55,81
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,vs.,Wichita State Shockers,L,75,86
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,Houston Cougars,L,42,80
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,UCF Knights,L,52,96
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,South Florida Bulls,L,69,96
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,@,Temple Owls,L,53,76
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,vs.,East Carolina Pirates,L,60,62
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,vs.,UCF Knights,L,49,68
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,@,South Florida Bulls,L,56,72
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,N,Wichita State Shockers,L,63,81
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Montana Grizzlies,Big Sky Conference
0,11/07/2022,Mon,BYE,,,,
0,11/08/2022,Tue,@,Duquesne Dukes,L,63,91
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,@,Xavier Musketeers,L,64,86
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,N,St. Thomas-Minnesota Tommies,W,78,59
0,11/18/2022,Fri,vs.,Merrimack Warriors,W,62,51
0,11/19/2022,Sat,vs.,Troy Trojans,L,62,73
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,vs.,Montana State Northern,W,63,51
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,@,Air Force Falcons,L,56,59
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,@,Southern Miss Golden Eagles,L,54,64
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,South Dakota State Jackrabbits,W,81,56
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,@,North Dakota State Bison,W,82,75
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,N,Prairie View A&M Panthers,W,81,76
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,@,Gonzaga Bulldogs,L,75,85
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Eastern Washington Eagles,L,80,87
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Idaho Vandals,W,67,56
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,@,Northern Arizona Lumberjacks,L,74,75
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Northern Colorado Bears,W,79,74
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,vs.,Weber State Wildcats,L,57,59
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,Idaho State Bengals,W,84,55
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,@,Eastern Washington Eagles,L,57,64
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Montana State Bobcats,L,64,67
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,@,Sacramento State Hornets,L,48,67
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Portland State Vikings,W,73,67
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,vs.,Northern Colorado Bears,W,69,67
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Northern Arizona Lumberjacks,W,67,66
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,@,Idaho State Bengals,W,69,61
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Weber State Wildcats,W,74,69
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Montana State Bobcats,L,68,72
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Sacramento State Hornets,W,74,72
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,@,Idaho Vandals,W,68,53
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,N,Idaho State Bengals,W,83,74
0,03/07/2023,Tue,N,Northern Arizona Lumberjacks,L,71,83
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
South Carolina Upstate Spartans,Big South Conference
0,11/07/2022,Mon,vs.,Brevard,W,90,42
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,@,Duke Blue Devils,L,38,84
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,@,Clemson Tigers,L,70,81
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,vs.,Coastal Carolina Chanticleers,W,79,78
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,@,Air Force Falcons,L,56,83
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,@,South Carolina Gamecocks,L,53,68
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,Columbia International,W,93,59
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,@,Western Carolina Catamounts,W,79,64
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,vs.,South Carolina State Bulldogs,W,89,84
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,@,Florida State Seminoles,L,63,80
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,@,Kennesaw State Owls,L,56,65
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Winthrop Eagles,W,70,62
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Charleston Southern Buccaneers,L,85,90
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,@,Radford Highlanders,W,65,60
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,High Point Panthers,W,76,57
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,vs.,Campbell Fighting Camels,L,63,78
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Longwood Lancers,L,65,72
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,vs.,Presbyterian Blue Hose,W,61,60
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,UNC Asheville Bulldogs,L,58,64
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,@,Gardner-Webb Runnin' Bulldogs,L,66,78
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Radford Highlanders,L,52,55
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,@,Campbell Fighting Camels,L,66,78
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,UNC Asheville Bulldogs,W,76,70
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,Charleston Southern Buccaneers,W,77,60
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Winthrop Eagles,W,79,70
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,vs.,Longwood Lancers,W,72,67
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,High Point Panthers,L,66,81
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,@,Presbyterian Blue Hose,W,59,57
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Gardner-Webb Runnin' Bulldogs,W,75,69
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,N,Gardner-Webb Runnin' Bulldogs,W,77,76
0,03/04/2023,Sat,N,UNC Asheville Bulldogs,L,62,66
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,N,Indiana State Sycamores,L,62,67
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Memphis Tigers,American Conference
0,11/07/2022,Mon,@,Vanderbilt Commodores,W,76,67
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,@,Saint Louis Billikens,L,84,90
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,vs.,VCU Rams,W,62,47
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,N,Seton Hall Pirates,L,69,70
0,11/25/2022,Fri,N,Nebraska Cornhuskers,W,73,61
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,N,Stanford Cardinal,W,56,48
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,North Alabama Lions,W,87,68
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Ole Miss Rebels,W,68,57
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,Little Rock Trojans,W,87,71
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,N,Auburn Tigers,W,82,73
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,@,Alabama Crimson Tide,L,88,91
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Texas A&M Aggies,W,83,79
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,vs.,Alabama State Hornets,W,83,61
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,South Florida Bulls,W,93,86
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,@,Tulane Green Wave,L,89,96
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,East Carolina Pirates,W,69,59
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,@,UCF Knights,L,104,107
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,BYE,,,,
0,01/15/2023,Sun,@,Temple Owls,W,61,59
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,vs.,Wichita State Shockers,W,88,78
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,BYE,,,,
0,01/22/2023,Sun,@,Cincinnati Bearcats,W,75,68
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,SMU Mustangs,W,99,84
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,@,Tulsa Golden Hurricane,W,80,68
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,Tulane Green Wave,L,89,90
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,South Florida Bulls,W,99,81
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,vs.,Temple Owls,W,86,77
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,vs.,UCF Knights,W,64,63
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,@,Houston Cougars,L,64,72
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,@,Wichita State Shockers,W,83,78
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,vs.,Cincinnati Bearcats,W,76,73
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,@,SMU Mustangs,W,81,62
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,vs.,Houston Cougars,L,65,67
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,N,UCF Knights,W,81,76
0,03/11/2023,Sat,N,Tulane Green Wave,W,94,54
0,03/12/2023,Sun,N,Houston Cougars,W,75,65
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,N,Florida Atlantic Owls,L,65,66
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Loyola Maryland Greyhounds,Patriot League
0,11/07/2022,Mon,@,DePaul Blue Demons,L,66,72
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,@,Penn State Nittany Lions,L,65,90
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,vs.,Brown Bears,W,75,70
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,vs.,Washington College (MD),W,81,53
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,@,Clemson Tigers,L,41,72
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,N,Southern Jaguars,L,58,76
0,11/26/2022,Sat,N,UL Monroe Warhawks,W,65,64
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,@,Binghamton Bearcats,W,84,70
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Coppin State Eagles,L,71,74
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,@,Hampton Pirates,L,61,66
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,@,Mount St. Mary's Mountaineers,L,34,51
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,vs.,UMBC Retrievers,L,69,72
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,vs.,Goucher,W,99,53
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
